Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases,Staff Confirmed Cases
Charleston County Detention Center,2.0,0.0,2.0,
"Folkston ICE Processing Center
        (D. Ray James)",12.0,0.0,12.0,
Irwin County Detention Center,12.0,0.0,18.0,
Stewart Detention Center,76.0,1.0,111.0,2.0
Bristol County Detention Center,0.0,0.0,1.0,
Franklin County House of Corrections,5.0,0.0,6.0,
Strafford County Corrections,2.0,0.0,2.0,
Wyatt Detention Center,0.0,0.0,2.0,
Buffalo (Batavia) Service Processing Center,0.0,0.0,49.0,
Lincoln County Detention Center,0.0,0.0,1.0,
Pulaski County Detention Center,6.0,0.0,51.0,
Bluebonnet Detention Facility,155.0,0.0,290.0,
Johnson County Law Enforcement Center,1.0,0.0,1.0,
Moore Detention Center,19.0,0.0,19.0,
Prairieland Detention Facility,13.0,0.0,57.0,
Rolling Plains Detention Center,0.0,0.0,55.0,
Aurora Contract Detention Facility ,10.0,0.0,17.0,
Calhoun County Correctional Center,4.0,0.0,7.0,
Morrow County Correctional Facility,0.0,0.0,48.0,
Saint Clair County Jail,3.0,0.0,10.0,
El Paso Service Processing Center,33.0,0.0,154.0,1.0
Otero County Processing Center,0.0,0.0,142.0,
Torrance County Detention Center,12.0,0.0,55.0,
Houston Contract Detention Facility,18.0,0.0,122.0,2.0
IAH Polk Adult Detention Facility,0.0,0.0,16.0,
Joe Corley Detention Center,4.0,0.0,45.0,
Montgomery Processing Center (Houston),7.0,0.0,206.0,
Adelanto ICE Processing Center,1.0,0.0,9.0,1.0
Broward Transitional Center,13.0,0.0,34.0,
Glades County Detention Center,13.0,1.0,124.0,
Krome North Service Processing Center,35.0,0.0,69.0,
Wakulla County Jail,0.0,0.0,1.0,
Elizabeth Detention Center,0.0,0.0,18.0,2.0
Essex County Jail,6.0,0.0,8.0,1.0
Adams County Correctional Center,0.0,0.0,35.0,
Alexandria Staging Facility,32.0,0.0,90.0,15.0
Catahoula Correctional Center,59.0,0.0,111.0,
Etowah County Jail,18.0,0.0,19.0,
Jackson Parish Correctional,3.0,0.0,3.0,
LaSalle ICE Processing Center - Jena,3.0,0.0,18.0,2.0
LaSalle ICE Processing Center - Olla,9.0,0.0,15.0,
Pine Prairie ICE Processing Center,1.0,0.0,31.0,
Richwood Correctional Center,0.0,0.0,65.0,
River Correctional Center,7.0,0.0,9.0,
South Louisiana Correctional Center,2.0,0.0,2.0,
Winn Correctional Center,15.0,0.0,136.0,
Bergen County Jail,0.0,0.0,2.0,1.0
Hudson County Jail,5.0,0.0,14.0,1.0
Pike County Correctional Facility,0.0,0.0,22.0,
York County Prison,0.0,0.0,1.0,
CCA Florence Correctional Center,2.0,0.0,15.0,
Eloy Federal Contract Facility,38.0,0.0,252.0,1.0
Florence Detention Center,15.0,0.0,47.0,1.0
La Palma Correctional Facility,6.0,0.0,102.0,
Nevada Southern Detention Center,5.0,0.0,10.0,
Nye County Jail,26.0,0.0,26.0,
Washington County Jail,1.0,0.0,1.0,
El Valle Detention Facility,4.0,0.0,4.0,
Karnes County Residential Center,28.0,0.0,39.0,
Port Isabel Detention Center,10.0,0.0,92.0,
Rio Grande Detention Center,2.0,0.0,2.0,
South Texas ICE Processing Center (Pearsall),72.0,0.0,120.0,
Webb County Detention Center (CCA),7.0,0.0,8.0,
Imperial Regional Detention Facility,0.0,0.0,2.0,
Otay Mesa Detention Center (San Diego CDF),4.0,1.0,168.0,11.0
San Luis Regional Detention Center,2.0,0.0,7.0,
Mesa Verde ICE Processing Center,1.0,0.0,1.0,
"Tacoma ICE Processing Center
        (Northwest Detention Center)",2.0,0.0,6.0,
Polk County Jail,1.0,0.0,12.0,
Caroline Detention Facility,0.0,0.0,3.0,
Immigration Centers of America - Farmville,268.0,0.0,315.0,
Aurora Contract Detention Facility,,,,2.0
Butler County Jail,,,,1.0
T. Don Hutto Residential Center,,,,1.0
