Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases,Staff Confirmed Cases
Charleston County Detention Center,2.0,0.0,2.0,
Columbia Regional Care Center,1.0,0.0,1.0,
"Folkston ICE Processing Center
        (D. Ray James)",15.0,0.0,15.0,
Irwin County Detention Center,13.0,0.0,19.0,
Stewart Detention Center,66.0,1.0,127.0,2.0
Bristol County Detention Center,0.0,0.0,1.0,
Franklin County House of Corrections,6.0,0.0,7.0,
Strafford County Corrections,2.0,0.0,2.0,
Wyatt Detention Center,0.0,0.0,2.0,
Buffalo (Batavia) Service Processing Center,0.0,0.0,49.0,
Lincoln County Detention Center,0.0,0.0,1.0,
Pulaski County Detention Center,6.0,0.0,51.0,
Bluebonnet Detention Facility,8.0,0.0,292.0,
Johnson County Law Enforcement Center,1.0,0.0,1.0,
Moore Detention Center,12.0,0.0,20.0,
Prairieland Detention Facility,20.0,0.0,64.0,
Rolling Plains Detention Center,0.0,0.0,55.0,
Aurora Contract Detention Facility ,0.0,0.0,17.0,
Calhoun County Correctional Center,3.0,0.0,7.0,
Morrow County Correctional Facility,0.0,0.0,48.0,
Saint Clair County Jail,3.0,0.0,10.0,
El Paso Service Processing Center,22.0,0.0,155.0,1.0
Otero County Processing Center,0.0,0.0,142.0,
Torrance County Detention Center,0.0,0.0,55.0,
Houston Contract Detention Facility,18.0,0.0,124.0,2.0
IAH Polk Adult Detention Facility,0.0,0.0,16.0,
Joe Corley Detention Center,6.0,0.0,47.0,
Montgomery Processing Center (Houston),4.0,0.0,206.0,
Adelanto ICE Processing Center,2.0,0.0,10.0,1.0
Baker County Detention Center,2.0,0.0,2.0,
Broward Transitional Center,9.0,0.0,36.0,
Glades County Detention Center,11.0,1.0,138.0,
Krome North Service Processing Center,60.0,0.0,94.0,
Wakulla County Jail,0.0,0.0,1.0,
Elizabeth Detention Center,0.0,0.0,18.0,2.0
Essex County Jail,5.0,0.0,8.0,1.0
Adams County Correctional Center,0.0,0.0,36.0,
Alexandria Staging Facility,20.0,0.0,90.0,15.0
Allen Parish Detention Center,1.0,0.0,1.0,
Catahoula Correctional Center,11.0,0.0,113.0,
Etowah County Jail,20.0,0.0,21.0,
Jackson Parish Correctional,3.0,0.0,4.0,
LaSalle ICE Processing Center - Jena,3.0,0.0,18.0,2.0
LaSalle ICE Processing Center - Olla,8.0,0.0,16.0,
Pine Prairie ICE Processing Center,32.0,0.0,65.0,
Richwood Correctional Center,4.0,0.0,69.0,
River Correctional Center,7.0,0.0,9.0,
South Louisiana Correctional Center,3.0,0.0,3.0,
Winn Correctional Center,16.0,0.0,139.0,
Bergen County Jail,0.0,0.0,2.0,1.0
Hudson County Jail,5.0,0.0,14.0,1.0
Pike County Correctional Facility,0.0,0.0,22.0,
York County Prison,0.0,0.0,1.0,
CCA Florence Correctional Center,2.0,0.0,15.0,
Eloy Federal Contract Facility,34.0,0.0,252.0,1.0
Florence Detention Center,12.0,0.0,48.0,1.0
La Palma Correctional Facility,4.0,0.0,105.0,
Nevada Southern Detention Center,5.0,0.0,10.0,
Nye County Jail,30.0,0.0,32.0,
Washington County Jail,1.0,0.0,1.0,
El Valle Detention Facility,4.0,0.0,4.0,
Karnes County Residential Center,22.0,0.0,42.0,
Port Isabel Detention Center,9.0,0.0,101.0,
Rio Grande Detention Center,3.0,0.0,3.0,
South Texas Family Residential Center (Dilley),1.0,0.0,1.0,
South Texas ICE Processing Center (Pearsall),80.0,0.0,129.0,
Webb County Detention Center (CCA),11.0,0.0,12.0,
Imperial Regional Detention Facility,0.0,0.0,2.0,
Otay Mesa Detention Center (San Diego CDF),3.0,1.0,169.0,11.0
San Luis Regional Detention Center,1.0,0.0,8.0,
Mesa Verde ICE Processing Center,1.0,0.0,1.0,
"Tacoma ICE Processing Center
        (Northwest Detention Center)",4.0,0.0,8.0,
Polk County Jail,1.0,0.0,12.0,
Caroline Detention Facility,0.0,0.0,3.0,
Immigration Centers of America - Farmville,268.0,0.0,315.0,
Aurora Contract Detention Facility,,,,2.0
Butler County Jail,,,,1.0
T. Don Hutto Residential Center,,,,1.0
